Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.85,0.0010521411895751953,0,0,silkworm,51.34748315811157,0.0007846355438232422,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5399985643638878,0.0010521411895751953,0,0,silkworm,51.34748315811157,0.03541731834411621,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.5306910562924079,0.0010521411895751953,0,0,silkworm,51.34748315811157,0.01702594757080078,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5445381430254539,0.0010521411895751953,0,0,silkworm,51.34748315811157,0.0040857791900634766,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.85,0.0009026527404785156,0,0,silkworm,53.98783993721008,0.0006885528564453125,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.5386620289580348,0.0009026527404785156,0,0,silkworm,53.98783993721008,0.026653528213500977,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.5715698857363573,0.0009026527404785156,0,0,silkworm,53.98783993721008,0.0045855045318603516,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.5536692086510814,0.0009026527404785156,0,0,silkworm,53.98783993721008,0.024344682693481445,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,1.0,0.0011208057403564453,0,0,silkworm,24.349444150924683,0.008436918258666992,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5223436898914492,0.0011208057403564453,0,0,silkworm,24.349444150924683,0.044516563415527344,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5043251845341103,0.0011208057403564453,0,0,silkworm,24.349444150924683,0.022344350814819336,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.5372300325419466,0.0011208057403564453,0,0,silkworm,24.349444150924683,0.019931316375732422,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,0.9,0.0009474754333496094,0,0,silkworm,27.790011167526245,0.0007634162902832031,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.5452769662639452,0.0009474754333496094,0,0,silkworm,27.790011167526245,0.043492794036865234,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.5512300753343208,0.0009474754333496094,0,0,silkworm,27.790011167526245,0.010488033294677734,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.5543151227236738,0.0009474754333496094,0,0,silkworm,27.790011167526245,0.009636640548706055,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train,0.75,0.0009303092956542969,0,0,silkworm,25.839690923690796,0.0007560253143310547,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Train - Original,0.5,0.0009303092956542969,0,0,silkworm,25.839690923690796,0.011103153228759766,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Val,0.5365376778051162,0.0009303092956542969,0,0,silkworm,25.839690923690796,0.0016846656799316406,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Test,0.5257577651751923,0.0009303092956542969,0,0,silkworm,25.839690923690796,0.0016245841979980469,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Train,0.95,0.0009446144104003906,0,0,silkworm,27.842801570892334,0.012133598327636719,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Train - Original,0.536820233269961,0.0009446144104003906,0,0,silkworm,27.842801570892334,0.03426170349121094,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Val,0.5355442957898546,0.0009446144104003906,0,0,silkworm,27.842801570892334,0.0053060054779052734,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Test,0.5234987706796683,0.0009446144104003906,0,0,silkworm,27.842801570892334,0.015380382537841797,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC ] -> Onehot
Train,0.85,0.0010063648223876953,0,0,silkworm,26.942983150482178,0.0007989406585693359,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC-BIN ] -> Onehot
Train - Original,0.5282796270691279,0.0010063648223876953,0,0,silkworm,26.942983150482178,0.028322935104370117,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC-BIN ] -> Onehot
Val,0.5298474609262137,0.0010063648223876953,0,0,silkworm,26.942983150482178,0.005249977111816406,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC-BIN ] -> Onehot
Test,0.5371232010061864,0.0010063648223876953,0,0,silkworm,26.942983150482178,0.003952980041503906,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => DEC-BIN ] -> Onehot
Train,0.8,0.0009200572967529297,0,0,silkworm,28.65877628326416,0.0007545948028564453,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ENC ] -> Onehot
Train - Original,0.5,0.0009200572967529297,0,0,silkworm,28.65877628326416,0.01679396629333496,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ENC ] -> Onehot
Val,0.5134268143953333,0.0009200572967529297,0,0,silkworm,28.65877628326416,0.0016183853149414062,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ENC ] -> Onehot
Test,0.5022442199214295,0.0009200572967529297,0,0,silkworm,28.65877628326416,0.012941360473632812,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ENC ] -> Onehot
Train,0.9,0.0009918212890625,0,0,silkworm,27.71050262451172,0.0007903575897216797,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Original ] -> Onehot,Agglo,TF-MultiHead,encoded,original,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ORI ] -> Onehot
Train - Original,0.5219736999827166,0.0009918212890625,0,0,silkworm,27.71050262451172,0.04357337951660156,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Original ] -> Onehot,Agglo,TF-MultiHead,encoded,original,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ORI ] -> Onehot
Val,0.540236723732592,0.0009918212890625,0,0,silkworm,27.71050262451172,0.016129255294799805,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Original ] -> Onehot,Agglo,TF-MultiHead,encoded,original,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ORI ] -> Onehot
Test,0.5402004796054052,0.0009918212890625,0,0,silkworm,27.71050262451172,0.004162788391113281,AmazonEmployeeAccess,GaussianNB,10,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Closest => Original ] -> Onehot,Agglo,TF-MultiHead,encoded,original,False,closest,Onehot -> [ [TF-SFT]-ENC => AG/REAL => ORI ] -> Onehot
Train,0.775,0.0009849071502685547,0,0,silkworm,54.01321816444397,0.0007832050323486328,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.5308591376147812,0.0009849071502685547,0,0,silkworm,54.01321816444397,0.02208399772644043,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.5262293910298327,0.0009849071502685547,0,0,silkworm,54.01321816444397,0.005042076110839844,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.5282883845329152,0.0009849071502685547,0,0,silkworm,54.01321816444397,0.00975346565246582,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,0.65,0.0010111331939697266,0,0,silkworm,50.78020763397217,0.006478786468505859,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.5106457296097857,0.0010111331939697266,0,0,silkworm,50.78020763397217,0.028326034545898438,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.5315582221465264,0.0010111331939697266,0,0,silkworm,50.78020763397217,0.010808467864990234,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.5249288736849682,0.0010111331939697266,0,0,silkworm,50.78020763397217,0.0040454864501953125,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,0.925,0.0009527206420898438,0,0,silkworm,30.17008948326111,0.0007882118225097656,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.5479715019262612,0.0009527206420898438,0,0,silkworm,30.17008948326111,0.040232181549072266,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.5458248302164531,0.0009527206420898438,0,0,silkworm,30.17008948326111,0.005326747894287109,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.562980221012475,0.0009527206420898438,0,0,silkworm,30.17008948326111,0.00412750244140625,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,0.8,0.0011587142944335938,0,0,silkworm,34.196473836898804,0.0008111000061035156,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.5810818702853988,0.0011587142944335938,0,0,silkworm,34.196473836898804,0.03597235679626465,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.5853973984264038,0.0011587142944335938,0,0,silkworm,34.196473836898804,0.0047566890716552734,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.5883034621751961,0.0011587142944335938,0,0,silkworm,34.196473836898804,0.009756088256835938,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,TF-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train,0.75,0.0009398460388183594,0,0,silkworm,32.26043128967285,0.0007674694061279297,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
Train - Original,0.5,0.0009398460388183594,0,0,silkworm,32.26043128967285,0.005540370941162109,AmazonEmployeeAccess,GaussianNB,20,onehot,onehot,Onehot -> [ TF-MultiHead-Encoded => Agglo / Centroid => Encoded ] -> Onehot,Agglo,TF-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [TF-SFT]-ENC => AG/SYN => ENC ] -> Onehot
