Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.9695048332214355,0,0,idea-node-05,28.25105118751526,0.0029213428497314453,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train - Original,0.818848376233577,0.9695048332214355,0,0,idea-node-05,28.25105118751526,0.37627458572387695,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Val,0.8044861961713583,0.9695048332214355,0,0,idea-node-05,28.25105118751526,0.02481365203857422,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Test,0.8171222324417926,0.9695048332214355,0,0,idea-node-05,28.25105118751526,0.022874832153320312,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Centroid => Original ] -> Onehot,Agglo,N/A,original,original,False,centroid,Onehot -> [ AG/SYN => ORI ] -> Onehot
Train,1.0,6.556833267211914,0,0,idea-node-05,28.532468795776367,0.003513813018798828,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train - Original,0.7787462770294346,6.556833267211914,0,0,idea-node-05,28.532468795776367,0.16942906379699707,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Val,0.7705919786707196,6.556833267211914,0,0,idea-node-05,28.532468795776367,0.1435706615447998,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Test,0.7761905006331179,6.556833267211914,0,0,idea-node-05,28.532468795776367,0.19773364067077637,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ Agglo / Closest => Original ] -> Onehot,Agglo,N/A,original,original,False,closest,Onehot -> [ AG/REAL => ORI ] -> Onehot
Train,1.0,29.25150227546692,0,0,idea-node-05,16.65256381034851,0.002939462661743164,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train - Original,0.7521195426234333,29.25150227546692,0,0,idea-node-05,16.65256381034851,0.23162412643432617,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Val,0.7445114478862198,29.25150227546692,0,0,idea-node-05,16.65256381034851,0.12375783920288086,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Test,0.7507498658748228,29.25150227546692,0,0,idea-node-05,16.65256381034851,0.2456216812133789,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC ] -> Onehot
Train,1.0,42.51867437362671,0,0,idea-node-05,16.618536710739136,0.0033807754516601562,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Train - Original,0.7161098879577459,42.51867437362671,0,0,idea-node-05,16.618536710739136,0.3845398426055908,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Val,0.7098919094814915,42.51867437362671,0,0,idea-node-05,16.618536710739136,0.34285569190979004,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
Test,0.7249608318124281,42.51867437362671,0,0,idea-node-05,16.618536710739136,0.09258341789245605,TwoDPlanes,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => Agglo / Centroid => Decoded-Binary ] -> Onehot,Agglo,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => AG/SYN => DEC-BIN ] -> Onehot
