Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,202.0645694732666,0,0,npl40,1.8377673625946045,0.3405940532684326,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.5438196861187539,202.0645694732666,0,0,npl40,1.8377673625946045,1.0220415592193604,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Val,0.5483352935870434,202.0645694732666,0,0,npl40,1.8377673625946045,0.9212112426757812,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Test,0.5373218304576144,202.0645694732666,0,0,npl40,1.8377673625946045,0.9166891574859619,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train,0.8500000000000001,264.0469207763672,0,0,npl40,2.980837345123291,0.3164982795715332,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train - Original,0.5276792518320814,264.0469207763672,0,0,npl40,2.980837345123291,0.9872117042541504,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Val,0.5317539113253271,264.0469207763672,0,0,npl40,2.980837345123291,0.9186310768127441,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Test,0.5243810952738185,264.0469207763672,0,0,npl40,2.980837345123291,0.9040677547454834,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Closest => Original ] -> Onehot,KMeans,N/A,original,original,False,closest,Onehot -> [ KMeans/REAL => ORI ] -> Onehot
Train,0.85,101.05586838722229,0,0,npl40,2.9705653190612793,0.3357222080230713,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
Train - Original,0.5273591161382566,101.05586838722229,0,0,npl40,2.9705653190612793,1.0607824325561523,Diabetes,ResNet,10,onehot,onehot,Onehot -> [ KMeans / Centroid => Original ] -> Onehot,KMeans,N/A,original,original,False,centroid,Onehot -> [ KMeans/SYN => ORI ] -> Onehot
