Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.6818056106567383,0,0,silkworm,15.431452512741089,0.0027272701263427734,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.521441713173843,1.6818056106567383,0,0,silkworm,15.431452512741089,0.0454258918762207,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5095357830420224,1.6818056106567383,0,0,silkworm,15.431452512741089,0.027675390243530273,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5303227297351563,1.6818056106567383,0,0,silkworm,15.431452512741089,0.014397621154785156,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.2791585922241211,0,0,silkworm,13.350534677505493,0.0008618831634521484,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5301376259317696,0.2791585922241211,0,0,silkworm,13.350534677505493,0.019277572631835938,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5161431230440297,0.2791585922241211,0,0,silkworm,13.350534677505493,0.035846710205078125,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.527518970174302,0.2791585922241211,0,0,silkworm,13.350534677505493,0.013735771179199219,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.005306720733642578,0,0,silkworm,13.624199628829956,0.0005996227264404297,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5248094646052976,0.005306720733642578,0,0,silkworm,13.624199628829956,0.03715705871582031,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5161898838507182,0.005306720733642578,0,0,silkworm,13.624199628829956,0.02063775062561035,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5382593278705292,0.005306720733642578,0,0,silkworm,13.624199628829956,0.006201028823852539,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.014614105224609375,0,0,silkworm,14.108693599700928,0.0008518695831298828,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.539871831146892,0.014614105224609375,0,0,silkworm,14.108693599700928,0.05816483497619629,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5472497042283935,0.014614105224609375,0,0,silkworm,14.108693599700928,0.017584562301635742,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5612015895926386,0.014614105224609375,0,0,silkworm,14.108693599700928,0.009181499481201172,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.39834070205688477,0,0,silkworm,13.01153302192688,0.0008351802825927734,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5283701557734872,0.39834070205688477,0,0,silkworm,13.01153302192688,0.010885477066040039,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5246737388268284,0.39834070205688477,0,0,silkworm,13.01153302192688,0.0027043819427490234,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5323457098804018,0.39834070205688477,0,0,silkworm,13.01153302192688,0.00417637825012207,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.24167609214782715,0,0,silkworm,13.40994906425476,0.0007951259613037109,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.493484093709405,0.24167609214782715,0,0,silkworm,13.40994906425476,0.05095076560974121,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.49874125991101,0.24167609214782715,0,0,silkworm,13.40994906425476,0.008285760879516602,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.4975462841946153,0.24167609214782715,0,0,silkworm,13.40994906425476,0.009418725967407227,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.427570104598999,0,0,silkworm,14.019141435623169,0.0010194778442382812,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.521441713173843,0.427570104598999,0,0,silkworm,14.019141435623169,0.029222965240478516,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5095357830420224,0.427570104598999,0,0,silkworm,14.019141435623169,0.018921375274658203,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5303227297351563,0.427570104598999,0,0,silkworm,14.019141435623169,0.030842304229736328,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,0.9,0.26891493797302246,0,0,silkworm,14.267504692077637,0.001024007797241211,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.512506969107341,0.26891493797302246,0,0,silkworm,14.267504692077637,0.011054754257202148,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.5108994498191916,0.26891493797302246,0,0,silkworm,14.267504692077637,0.009969711303710938,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.48503373527751575,0.26891493797302246,0,0,silkworm,14.267504692077637,0.011317729949951172,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.02263617515563965,0,0,silkworm,13.947323322296143,0.007227659225463867,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.02263617515563965,0,0,silkworm,13.947323322296143,0.02727484703063965,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.5,0.02263617515563965,0,0,silkworm,13.947323322296143,0.014191865921020508,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.5,0.02263617515563965,0,0,silkworm,13.947323322296143,0.020410776138305664,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.006554841995239258,0,0,silkworm,13.61211371421814,0.0007174015045166016,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5301376259317696,0.006554841995239258,0,0,silkworm,13.61211371421814,0.025091886520385742,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
