Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,1.0464119911193848,0,0,npl38,32.40905952453613,0.0026149749755859375,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6003170378488394,1.0464119911193848,0,0,npl38,32.40905952453613,0.06745505332946777,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6002739726027397,1.0464119911193848,0,0,npl38,32.40905952453613,0.024625539779663086,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6051141552511415,1.0464119911193848,0,0,npl38,32.40905952453613,0.025530099868774414,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.7535152435302734,0,0,npl38,31.12734079360962,0.0031652450561523438,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6344279619554581,0.7535152435302734,0,0,npl38,31.12734079360962,0.06948614120483398,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6346118721461187,0.7535152435302734,0,0,npl38,31.12734079360962,0.02763652801513672,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6341552511415525,0.7535152435302734,0,0,npl38,31.12734079360962,0.024181365966796875,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.8558530807495117,0,0,npl38,31.17172360420227,0.0019762516021728516,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6418842224744608,0.8558530807495117,0,0,npl38,31.17172360420227,0.06218218803405762,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6448401826484018,0.8558530807495117,0,0,npl38,31.17172360420227,0.024290084838867188,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6454794520547945,0.8558530807495117,0,0,npl38,31.17172360420227,0.022093772888183594,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.85,0.6579437255859375,0,0,npl38,31.22138214111328,0.002208709716796875,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5945046772867822,0.6579437255859375,0,0,npl38,31.22138214111328,0.058609962463378906,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5948858447488585,0.6579437255859375,0,0,npl38,31.22138214111328,0.021722793579101562,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5993607305936073,0.6579437255859375,0,0,npl38,31.22138214111328,0.01967787742614746,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.85,0.7723197937011719,0,0,npl38,31.29415535926819,0.002734661102294922,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.587518102469764,0.7723197937011719,0,0,npl38,31.29415535926819,0.06567072868347168,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5880365296803653,0.7723197937011719,0,0,npl38,31.29415535926819,0.023890256881713867,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5900456621004566,0.7723197937011719,0,0,npl38,31.29415535926819,0.019237041473388672,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.20743036270141602,0,0,npl38,28.2539005279541,0.0019707679748535156,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5673216172844339,0.20743036270141602,0,0,npl38,28.2539005279541,0.05685091018676758,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.567945205479452,0.20743036270141602,0,0,npl38,28.2539005279541,0.022327184677124023,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.5684931506849316,0.20743036270141602,0,0,npl38,28.2539005279541,0.008699655532836914,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.9,0.5553345680236816,0,0,npl38,28.290428638458252,0.002213001251220703,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5871854084308583,0.5553345680236816,0,0,npl38,28.290428638458252,0.0528721809387207,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5855707762557077,0.5553345680236816,0,0,npl38,28.290428638458252,0.018811702728271484,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5905022831050228,0.5553345680236816,0,0,npl38,28.290428638458252,0.018515348434448242,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.8819222450256348,0,0,npl38,28.30268907546997,0.0019428730010986328,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.675466750166347,0.8819222450256348,0,0,npl38,28.30268907546997,0.043750762939453125,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.6023744292237443,0.8819222450256348,0,0,npl38,28.30268907546997,0.012311697006225586,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.5940639269406394,0.8819222450256348,0,0,npl38,28.30268907546997,0.007272481918334961,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train,0.65,1.145660400390625,0,0,npl38,28.299408435821533,0.002725362777709961,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5566558378018709,1.145660400390625,0,0,npl38,28.299408435821533,0.05269956588745117,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.5593607305936072,1.145660400390625,0,0,npl38,28.299408435821533,0.016505956649780273,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.56337899543379,1.145660400390625,0,0,npl38,28.299408435821533,0.008610010147094727,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.95,1.1347472667694092,0,0,npl38,28.30574893951416,0.0019948482513427734,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6558378018709148,1.1347472667694092,0,0,npl38,28.30574893951416,0.05260729789733887,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.656986301369863,1.1347472667694092,0,0,npl38,28.30574893951416,0.016722679138183594,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6574429223744293,1.1347472667694092,0,0,npl38,28.30574893951416,0.009236574172973633,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.9976375102996826,0,0,npl38,28.289387702941895,0.0019240379333496094,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.6460135426044072,0.9976375102996826,0,0,npl38,28.289387702941895,0.04669356346130371,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.6446575342465753,0.9976375102996826,0,0,npl38,28.289387702941895,0.012246847152709961,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.6526940639269406,0.9976375102996826,0,0,npl38,28.289387702941895,0.006804943084716797,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train,0.9,1.167069673538208,0,0,npl38,28.761146306991577,0.004445552825927734,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5761869349093898,1.167069673538208,0,0,npl38,28.761146306991577,0.059218406677246094,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.5778082191780822,1.167069673538208,0,0,npl38,28.761146306991577,0.020247936248779297,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.5829223744292238,1.167069673538208,0,0,npl38,28.761146306991577,0.018934011459350586,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.9,0.7452750205993652,0,0,npl38,28.344501972198486,0.0022661685943603516,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.6411796939214842,0.7452750205993652,0,0,npl38,28.344501972198486,0.05713152885437012,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.6398173515981735,0.7452750205993652,0,0,npl38,28.344501972198486,0.016794443130493164,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.6435616438356164,0.7452750205993652,0,0,npl38,28.344501972198486,0.00897526741027832,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,1.8384623527526855,0,0,npl38,28.329182624816895,0.002234220504760742,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.7042741398880582,1.8384623527526855,0,0,npl38,28.329182624816895,0.04758286476135254,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.6853881278538814,1.8384623527526855,0,0,npl38,28.329182624816895,0.009901762008666992,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.6965296803652968,1.8384623527526855,0,0,npl38,28.329182624816895,0.008386373519897461,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train,0.8,0.9768972396850586,0,0,npl38,28.32359027862549,0.002809286117553711,MiniBooNE,ResNet,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
