Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0034897327423095703,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5751345532831,0.05158185958862305,0,0,Unknown,18.49414086341858,0.00501251220703125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.564039575386975,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0020890235900878906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5705616435591613,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0019032955169677734,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.75,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0022878646850585938,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6316469321851453,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0041351318359375,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6128054933301044,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0020585060119628906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6408346955661843,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0021827220916748047,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0017426013946533203,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5494079655543596,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0068857669830322266,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5665001715404331,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0035588741302490234,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5540428043833626,0.05347251892089844,0,0,Unknown,8.166518926620483,0.003979206085205078,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.047525644302368164,0,0,Unknown,8.081738471984863,0.002101421356201172,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5361679224973089,0.047525644302368164,0,0,Unknown,8.081738471984863,0.003724813461303711,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5374361768682772,0.047525644302368164,0,0,Unknown,8.081738471984863,0.0019073486328125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5414224738148574,0.047525644302368164,0,0,Unknown,8.081738471984863,0.001959085464477539,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002201080322265625,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.4627556512378902,0.049507856369018555,0,0,Unknown,8.16887354850769,0.004109621047973633,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.4626026719945107,0.049507856369018555,0,0,Unknown,8.16887354850769,0.0022399425506591797,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.4520019777602874,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002233266830444336,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.03229331970214844,0,0,Unknown,7.912170171737671,0.0020270347595214844,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.49752421959095805,0.03229331970214844,0,0,Unknown,7.912170171737671,0.003923892974853516,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.49895562148089845,0.03229331970214844,0,0,Unknown,7.912170171737671,0.0020902156829833984,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.49150471231660314,0.03229331970214844,0,0,Unknown,7.912170171737671,0.002066373825073242,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train,0.8500000000000001,0.05527210235595703,0,0,Unknown,7.935728073120117,0.0023016929626464844,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5747039827771798,0.05527210235595703,0,0,Unknown,7.935728073120117,0.004696369171142578,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5650430869205465,0.05527210235595703,0,0,Unknown,7.935728073120117,0.0021584033966064453,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5730706746584326,0.05527210235595703,0,0,Unknown,7.935728073120117,0.002160787582397461,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.03961682319641113,0,0,Unknown,7.8807220458984375,0.001940011978149414,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train - Original,0.5201291711517761,0.03961682319641113,0,0,Unknown,7.8807220458984375,0.003172159194946289,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Val,0.5449567112671793,0.03961682319641113,0,0,Unknown,7.8807220458984375,0.0018985271453857422,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Test,0.5349009101733568,0.03961682319641113,0,0,Unknown,7.8807220458984375,0.0018391609191894531,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Encoded ] -> Onehot,GM,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.0275266170501709,0,0,Unknown,7.954353332519531,0.0018513202667236328,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Train - Original,0.4939720129171152,0.0275266170501709,0,0,Unknown,7.954353332519531,0.0034542083740234375,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Val,0.49495217049100926,0.0275266170501709,0,0,Unknown,7.954353332519531,0.0018379688262939453,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
Test,0.4904840467397227,0.0275266170501709,0,0,Unknown,7.954353332519531,0.0017893314361572266,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => GM => Decoded ] -> Onehot,GM,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => GM => DEC ] -> Onehot
