Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.8,0.002271413803100586,0,0,npl20,3.151654005050659,0.0019109249114990234,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5779832795025003,0.002271413803100586,0,0,npl20,3.151654005050659,0.02156686782836914,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5664440857599812,0.002271413803100586,0,0,npl20,3.151654005050659,0.003462076187133789,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5732065553494126,0.002271413803100586,0,0,npl20,3.151654005050659,0.0027539730072021484,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.75,0.0013196468353271484,0,0,npl20,2.22619891166687,0.0010690689086914062,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5829540132172067,0.0013196468353271484,0,0,npl20,2.22619891166687,0.010756492614746094,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6103256904061733,0.0013196468353271484,0,0,npl20,2.22619891166687,0.0030846595764160156,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5940321583178726,0.0013196468353271484,0,0,npl20,2.22619891166687,0.002654552459716797,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.85,0.00133514404296875,0,0,npl20,2.8206636905670166,0.0010457038879394531,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6554593398977169,0.00133514404296875,0,0,npl20,2.8206636905670166,0.012256383895874023,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6601602287718988,0.00133514404296875,0,0,npl20,2.8206636905670166,0.0030918121337890625,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6815398886827458,0.00133514404296875,0,0,npl20,2.8206636905670166,0.002640247344970703,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.85,0.0013165473937988281,0,0,npl20,2.6710121631622314,0.0010638236999511719,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7039617778523799,0.0013165473937988281,0,0,npl20,2.6710121631622314,0.010686635971069336,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.7283547438477016,0.0013165473937988281,0,0,npl20,2.6710121631622314,0.003063678741455078,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6984075448361162,0.0013165473937988281,0,0,npl20,2.6710121631622314,0.002628326416015625,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.85,0.001325368881225586,0,0,npl20,2.643507957458496,0.001066446304321289,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6559998592186091,0.001325368881225586,0,0,npl20,2.643507957458496,0.010622501373291016,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6737317678967578,0.001325368881225586,0,0,npl20,2.643507957458496,0.0030677318572998047,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6484075448361163,0.001325368881225586,0,0,npl20,2.643507957458496,0.0026214122772216797,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.0014007091522216797,0,0,npl20,2.2269296646118164,0.0011012554168701172,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5,0.0014007091522216797,0,0,npl20,2.2269296646118164,0.017934083938598633,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.5,0.0014007091522216797,0,0,npl20,2.2269296646118164,0.0032227039337158203,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.5,0.0014007091522216797,0,0,npl20,2.2269296646118164,0.009735584259033203,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.95,0.0013148784637451172,0,0,npl20,2.7741127014160156,0.0010454654693603516,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6326064591585063,0.0013148784637451172,0,0,npl20,2.7741127014160156,0.010769128799438477,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6236142127490216,0.0013148784637451172,0,0,npl20,2.7741127014160156,0.0030603408813476562,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6294990723562153,0.0013148784637451172,0,0,npl20,2.7741127014160156,0.0026552677154541016,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train,0.9,0.0013308525085449219,0,0,npl20,2.1285393238067627,0.00104522705078125,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.5109042632395423,0.0013308525085449219,0,0,npl20,2.1285393238067627,0.004487276077270508,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Val,0.6961276818419675,0.0013308525085449219,0,0,npl20,2.1285393238067627,0.0017423629760742188,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Test,0.7097711811997526,0.0013308525085449219,0,0,npl20,2.1285393238067627,0.0019459724426269531,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train,0.9,0.0013401508331298828,0,0,npl20,2.4314820766448975,0.0010666847229003906,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.6853350461735889,0.0013401508331298828,0,0,npl20,2.4314820766448975,0.010853767395019531,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.6949197013583331,0.0013401508331298828,0,0,npl20,2.4314820766448975,0.0030994415283203125,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.703865182436611,0.0013401508331298828,0,0,npl20,2.4314820766448975,0.002682209014892578,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.75,0.0013959407806396484,0,0,npl20,2.5250251293182373,0.001070261001586914,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.7131679332479621,0.0013959407806396484,0,0,npl20,2.5250251293182373,0.01102304458618164,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.7130335124298908,0.0013959407806396484,0,0,npl20,2.5250251293182373,0.0029599666595458984,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.7282776747062462,0.0013959407806396484,0,0,npl20,2.5250251293182373,0.002390146255493164,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train,0.7,0.0012111663818359375,0,0,npl20,2.176492929458618,0.0009522438049316406,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.5824938340458135,0.0012111663818359375,0,0,npl20,2.176492929458618,0.004648923873901367,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Val,0.7455502244234639,0.0012111663818359375,0,0,npl20,2.176492929458618,0.0017330646514892578,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Test,0.7534477427334569,0.0012111663818359375,0,0,npl20,2.176492929458618,0.0016667842864990234,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train,0.8500000000000001,0.0013511180877685547,0,0,npl20,2.464811325073242,0.0010662078857421875,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5,0.0013511180877685547,0,0,npl20,2.464811325073242,0.011306524276733398,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.5,0.0013511180877685547,0,0,npl20,2.464811325073242,0.0029227733612060547,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.5,0.0013511180877685547,0,0,npl20,2.464811325073242,0.0029273033142089844,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.75,0.0014204978942871094,0,0,npl20,2.942091464996338,0.0010771751403808594,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6353617134178202,0.0014204978942871094,0,0,npl20,2.942091464996338,0.011807680130004883,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6378490724567183,0.0014204978942871094,0,0,npl20,2.942091464996338,0.0030965805053710938,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6555504019789734,0.0014204978942871094,0,0,npl20,2.942091464996338,0.0029783248901367188,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train,0.8500000000000001,0.0015344619750976562,0,0,npl20,2.165627956390381,0.001131296157836914,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.507046717763092,0.0015344619750976562,0,0,npl20,2.165627956390381,0.0045833587646484375,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Val,0.7523146203226686,0.0015344619750976562,0,0,npl20,2.165627956390381,0.0017757415771484375,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Test,0.767269635126778,0.0015344619750976562,0,0,npl20,2.165627956390381,0.0016939640045166016,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train,0.9,0.0023915767669677734,0,0,npl20,2.3363165855407715,0.0017936229705810547,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.501759835069186,0.0023915767669677734,0,0,npl20,2.3363165855407715,0.016361474990844727,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.4994457588018956,0.0023915767669677734,0,0,npl20,2.3363165855407715,0.0048258304595947266,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.5010667903525047,0.0023915767669677734,0,0,npl20,2.3363165855407715,0.004213809967041016,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.75,0.006440877914428711,0,0,npl20,2.595075845718384,0.0011408329010009766,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.7077931298681257,0.006440877914428711,0,0,npl20,2.595075845718384,0.017704486846923828,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.7044435108821427,0.006440877914428711,0,0,npl20,2.595075845718384,0.008068323135375977,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.7272418058132344,0.006440877914428711,0,0,npl20,2.595075845718384,0.0026693344116210938,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train,0.8,0.0013170242309570312,0,0,npl20,2.403420925140381,0.0010409355163574219,PhishingWebsites,GaussianNB,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
