Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.9,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0034897327423095703,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5751345532831,0.05158185958862305,0,0,Unknown,18.49414086341858,0.00501251220703125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.564039575386975,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0020890235900878906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5705616435591613,0.05158185958862305,0,0,Unknown,18.49414086341858,0.0019032955169677734,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.75,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0022878646850585938,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6316469321851453,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0041351318359375,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.6128054933301044,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0020585060119628906,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.6408346955661843,0.04961848258972168,0,0,Unknown,8.129685163497925,0.0021827220916748047,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.8500000000000001,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0017426013946533203,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5494079655543596,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0068857669830322266,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5665001715404331,0.05347251892089844,0,0,Unknown,8.166518926620483,0.0035588741302490234,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5540428043833626,0.05347251892089844,0,0,Unknown,8.166518926620483,0.003979206085205078,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.047525644302368164,0,0,Unknown,8.081738471984863,0.002101421356201172,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5361679224973089,0.047525644302368164,0,0,Unknown,8.081738471984863,0.003724813461303711,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5374361768682772,0.047525644302368164,0,0,Unknown,8.081738471984863,0.0019073486328125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5414224738148574,0.047525644302368164,0,0,Unknown,8.081738471984863,0.001959085464477539,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.95,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002201080322265625,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.4627556512378902,0.049507856369018555,0,0,Unknown,8.16887354850769,0.004109621047973633,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.4626026719945107,0.049507856369018555,0,0,Unknown,8.16887354850769,0.0022399425506591797,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.4520019777602874,0.049507856369018555,0,0,Unknown,8.16887354850769,0.002233266830444336,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.027878999710083008,0,0,Unknown,7.926178693771362,0.0017595291137695312,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.498815931108719,0.027878999710083008,0,0,Unknown,7.926178693771362,0.0033228397369384766,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Val,0.5,0.027878999710083008,0,0,Unknown,7.926178693771362,0.0018188953399658203,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Test,0.49899598393574296,0.027878999710083008,0,0,Unknown,7.926178693771362,0.0017900466918945312,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train,0.8500000000000001,0.047568321228027344,0,0,Unknown,7.9715800285339355,0.0018200874328613281,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5882669537136707,0.047568321228027344,0,0,Unknown,7.9715800285339355,0.003826618194580078,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5760912998728582,0.047568321228027344,0,0,Unknown,7.9715800285339355,0.0019731521606445312,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Test,0.586135496760913,0.047568321228027344,0,0,Unknown,7.9715800285339355,0.0018837451934814453,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded-Binary ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC-BIN ] -> Onehot
Train,1.0,0.03646683692932129,0,0,Unknown,7.9831764698028564,0.0017006397247314453,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train - Original,0.5204520990312164,0.03646683692932129,0,0,Unknown,7.9831764698028564,0.0027425289154052734,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Val,0.5283546245282638,0.03646683692932129,0,0,Unknown,7.9831764698028564,0.0016481876373291016,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Test,0.5173412241932555,0.03646683692932129,0,0,Unknown,7.9831764698028564,0.0016138553619384766,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Encoded ] -> Onehot,GM,MLP-MultiHead,encoded,encoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => ENC ] -> Onehot
Train,1.0,0.03230094909667969,0,0,Unknown,7.926681756973267,0.0019702911376953125,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.03230094909667969,0,0,Unknown,7.926681756973267,0.0038394927978515625,CreditDefault,XGBClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => GM => Decoded ] -> Onehot,GM,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => GM => DEC ] -> Onehot
