Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.11359214782714844,0,0,npl22,4.608886957168579,0.00130462646484375,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6475122049796669,0.11359214782714844,0,0,npl22,4.608886957168579,0.08515191078186035,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6425333933230042,0.11359214782714844,0,0,npl22,4.608886957168579,0.06972384452819824,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6409709347506276,0.11359214782714844,0,0,npl22,4.608886957168579,0.06383919715881348,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.11064958572387695,0,0,npl22,4.337828159332275,0.0010957717895507812,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7029339124570124,0.11064958572387695,0,0,npl22,4.337828159332275,0.14165711402893066,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6993563840006436,0.11064958572387695,0,0,npl22,4.337828159332275,0.04585385322570801,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7052850399285064,0.11064958572387695,0,0,npl22,4.337828159332275,0.0719916820526123,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.14644384384155273,0,0,npl22,3.5998754501342773,0.0012879371643066406,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6849080661068858,0.14644384384155273,0,0,npl22,3.5998754501342773,0.17056512832641602,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6896335217317076,0.14644384384155273,0,0,npl22,3.5998754501342773,0.05869412422180176,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.687046849654365,0.14644384384155273,0,0,npl22,3.5998754501342773,0.05694746971130371,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.11314845085144043,0,0,npl22,3.8120620250701904,0.0010766983032226562,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.7863740522457938,0.11314845085144043,0,0,npl22,3.8120620250701904,0.1425793170928955,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.782929280222364,0.11314845085144043,0,0,npl22,3.8120620250701904,0.050354957580566406,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.7893545512573119,0.11314845085144043,0,0,npl22,3.8120620250701904,0.07252788543701172,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.11350154876708984,0,0,npl22,3.512485980987549,0.0010378360748291016,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6395134527653944,0.11350154876708984,0,0,npl22,3.512485980987549,0.11044001579284668,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6384833417413007,0.11350154876708984,0,0,npl22,3.512485980987549,0.05026578903198242,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6357695940656198,0.11350154876708984,0,0,npl22,3.512485980987549,0.0706641674041748,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.10523772239685059,0,0,npl22,3.6833980083465576,0.001196146011352539,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5735292722104911,0.10523772239685059,0,0,npl22,3.6833980083465576,0.11803054809570312,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Val,0.5729519539217712,0.10523772239685059,0,0,npl22,3.6833980083465576,0.04612231254577637,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Test,0.5683051379059192,0.10523772239685059,0,0,npl22,3.6833980083465576,0.057341814041137695,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train,1.0,0.1219475269317627,0,0,npl22,3.7363173961639404,0.001220703125,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6105210112025358,0.1219475269317627,0,0,npl22,3.7363173961639404,0.14440536499023438,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6109462857108626,0.1219475269317627,0,0,npl22,3.7363173961639404,0.02051687240600586,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6134787756063598,0.1219475269317627,0,0,npl22,3.7363173961639404,0.03746223449707031,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,0.09043669700622559,0,0,npl22,3.9485201835632324,0.0010445117950439453,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Train - Original,0.5869598655317303,0.09043669700622559,0,0,npl22,3.9485201835632324,0.14181923866271973,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Val,0.5857790249239538,0.09043669700622559,0,0,npl22,3.9485201835632324,0.053679466247558594,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Test,0.5717415441788604,0.09043669700622559,0,0,npl22,3.9485201835632324,0.024965524673461914,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Train,1.0,0.14678096771240234,0,0,npl22,3.788472890853882,0.005791187286376953,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train - Original,0.7097624271694796,0.14678096771240234,0,0,npl22,3.788472890853882,0.18217158317565918,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Val,0.7030734864909851,0.14678096771240234,0,0,npl22,3.788472890853882,0.0613248348236084,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Test,0.7183271828772329,0.14678096771240234,0,0,npl22,3.788472890853882,0.06998991966247559,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train,1.0,0.11799383163452148,0,0,npl22,3.5470499992370605,0.0021164417266845703,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.6694417385357341,0.11799383163452148,0,0,npl22,3.5470499992370605,0.21950864791870117,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.6623638412045173,0.11799383163452148,0,0,npl22,3.5470499992370605,0.07271814346313477,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.6702717653589502,0.11799383163452148,0,0,npl22,3.5470499992370605,0.08139896392822266,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,0.09317135810852051,0,0,npl22,3.2934982776641846,0.0011699199676513672,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Train - Original,0.6541649541924675,0.09317135810852051,0,0,npl22,3.2934982776641846,0.13860774040222168,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Val,0.6499709144231514,0.09317135810852051,0,0,npl22,3.2934982776641846,0.04341316223144531,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Test,0.6575505390190646,0.09317135810852051,0,0,npl22,3.2934982776641846,0.05351138114929199,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Train,1.0,0.1067814826965332,0,0,npl22,4.1183085441589355,0.0011098384857177734,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train - Original,0.6123277846598745,0.1067814826965332,0,0,npl22,4.1183085441589355,0.09224820137023926,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Val,0.6226070988918171,0.1067814826965332,0,0,npl22,4.1183085441589355,0.07437896728515625,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Test,0.6161410146718027,0.1067814826965332,0,0,npl22,4.1183085441589355,0.057790517807006836,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded ] -> Onehot,KIP,TF,encoded,decoded,False,centroid,Onehot -> [ TF-ENC => KIP => DEC ] -> Onehot
Train,1.0,0.11950445175170898,0,0,npl22,4.006555557250977,0.001149892807006836,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5824381109114686,0.11950445175170898,0,0,npl22,4.006555557250977,0.11785364151000977,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.5822359652196833,0.11950445175170898,0,0,npl22,4.006555557250977,0.05802345275878906,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.5759238864081391,0.11950445175170898,0,0,npl22,4.006555557250977,0.050879478454589844,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,TF,encoded,decoded,True,centroid,Onehot -> [ TF-ENC => KIP => DEC-BIN ] -> Onehot
Train,1.0,0.0910952091217041,0,0,npl22,3.7388603687286377,0.001020669937133789,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Train - Original,0.6239914690664559,0.0910952091217041,0,0,npl22,3.7388603687286377,0.13778042793273926,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Val,0.5950359724081745,0.0910952091217041,0,0,npl22,3.7388603687286377,0.043434858322143555,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
Test,0.6009831854026466,0.0910952091217041,0,0,npl22,3.7388603687286377,0.062100887298583984,TwoDPlanes,MLPClassifier,10,onehot,onehot,Onehot -> [ TF-Encoded => KIP => Encoded ] -> Onehot,KIP,TF,encoded,encoded,False,centroid,Onehot -> [ TF-ENC => KIP => ENC ] -> Onehot
