Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,-1,0,0,3.162033796310425,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.568263778149543,-1,0,0,3.162033796310425,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5658390668827159,-1,0,0,3.162033796310425,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.56554197617869,-1,0,0,3.162033796310425,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,-1,0,0,2.446708917617798,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5601032706929245,-1,0,0,2.446708917617798,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5582487392921864,-1,0,0,2.446708917617798,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5481369058911494,-1,0,0,2.446708917617798,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,-1,0,0,2.208742380142212,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6186181295569875,-1,0,0,2.208742380142212,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6217809254108553,-1,0,0,2.208742380142212,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6162715924971317,-1,0,0,2.208742380142212,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,-1,0,0,2.1584792137145996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5913351880995693,-1,0,0,2.1584792137145996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5793286825540249,-1,0,0,2.1584792137145996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6004936119750438,-1,0,0,2.1584792137145996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,-1,0,0,2.218101978302002,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6062576756322401,-1,0,0,2.218101978302002,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5937944318527903,-1,0,0,2.218101978302002,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5933016751812961,-1,0,0,2.218101978302002,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,-1,0,0,1.9992430210113525,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5152322967115598,-1,0,0,1.9992430210113525,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Val,0.522780447544964,-1,0,0,1.9992430210113525,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Test,0.5283354708516685,-1,0,0,1.9992430210113525,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,False,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC ] -> Onehot
Train,1.0,-1,0,0,2.0005202293395996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5555990973238994,-1,0,0,2.0005202293395996,-1,BankMarketing,MLPClassifier,10,onehot,onehot,Onehot -> [ MLP-MultiHead-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP-MultiHead,encoded,decoded,True,centroid,Onehot -> [ [FFN-SFT]-ENC => KIP => DEC-BIN ] -> Onehot
