Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,1.6818056106567383,0,0,silkworm,15.431452512741089,0.0027272701263427734,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.521441713173843,1.6818056106567383,0,0,silkworm,15.431452512741089,0.0454258918762207,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5095357830420224,1.6818056106567383,0,0,silkworm,15.431452512741089,0.027675390243530273,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5303227297351563,1.6818056106567383,0,0,silkworm,15.431452512741089,0.014397621154785156,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.2791585922241211,0,0,silkworm,13.350534677505493,0.0008618831634521484,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5301376259317696,0.2791585922241211,0,0,silkworm,13.350534677505493,0.019277572631835938,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5161431230440297,0.2791585922241211,0,0,silkworm,13.350534677505493,0.035846710205078125,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.527518970174302,0.2791585922241211,0,0,silkworm,13.350534677505493,0.013735771179199219,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.005306720733642578,0,0,silkworm,13.624199628829956,0.0005996227264404297,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5248094646052976,0.005306720733642578,0,0,silkworm,13.624199628829956,0.03715705871582031,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5161898838507182,0.005306720733642578,0,0,silkworm,13.624199628829956,0.02063775062561035,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5382593278705292,0.005306720733642578,0,0,silkworm,13.624199628829956,0.006201028823852539,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.014614105224609375,0,0,silkworm,14.108693599700928,0.0008518695831298828,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.539871831146892,0.014614105224609375,0,0,silkworm,14.108693599700928,0.05816483497619629,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5472497042283935,0.014614105224609375,0,0,silkworm,14.108693599700928,0.017584562301635742,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5612015895926386,0.014614105224609375,0,0,silkworm,14.108693599700928,0.009181499481201172,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.39834070205688477,0,0,silkworm,13.01153302192688,0.0008351802825927734,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5283701557734872,0.39834070205688477,0,0,silkworm,13.01153302192688,0.010885477066040039,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5246737388268284,0.39834070205688477,0,0,silkworm,13.01153302192688,0.0027043819427490234,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5323457098804018,0.39834070205688477,0,0,silkworm,13.01153302192688,0.00417637825012207,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.027236223220825195,0,0,silkworm,14.731001615524292,0.0007073879241943359,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.027236223220825195,0,0,silkworm,14.731001615524292,0.005224704742431641,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Val,0.5,0.027236223220825195,0,0,silkworm,14.731001615524292,0.003531932830810547,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Test,0.5,0.027236223220825195,0,0,silkworm,14.731001615524292,0.0043468475341796875,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.0334625244140625,0,0,silkworm,13.108949422836304,0.0011916160583496094,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.521441713173843,0.0334625244140625,0,0,silkworm,13.108949422836304,0.03366231918334961,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Val,0.5095357830420224,0.0334625244140625,0,0,silkworm,13.108949422836304,0.0018320083618164062,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Test,0.5303227297351563,0.0334625244140625,0,0,silkworm,13.108949422836304,0.012901782989501953,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train,0.9,0.32715845108032227,0,0,silkworm,12.859351634979248,0.0010945796966552734,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train - Original,0.5368892274326367,0.32715845108032227,0,0,silkworm,12.859351634979248,0.00469207763671875,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Val,0.51061736430242,0.32715845108032227,0,0,silkworm,12.859351634979248,0.0017483234405517578,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Test,0.5186367992968818,0.32715845108032227,0,0,silkworm,12.859351634979248,0.005891084671020508,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Encoded ] -> Onehot,GM,GNN,encoded,encoded,False,centroid,Onehot -> [ GNN-ENC => GM => ENC ] -> Onehot
Train,1.0,0.04810190200805664,0,0,silkworm,13.49892258644104,0.0006871223449707031,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train - Original,0.5,0.04810190200805664,0,0,silkworm,13.49892258644104,0.005347728729248047,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Val,0.5,0.04810190200805664,0,0,silkworm,13.49892258644104,0.002942323684692383,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Test,0.5,0.04810190200805664,0,0,silkworm,13.49892258644104,0.00899362564086914,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded ] -> Onehot,GM,GNN,encoded,decoded,False,centroid,Onehot -> [ GNN-ENC => GM => DEC ] -> Onehot
Train,1.0,0.007419109344482422,0,0,silkworm,14.31295371055603,0.0008969306945800781,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
Train - Original,0.5301376259317696,0.007419109344482422,0,0,silkworm,14.31295371055603,0.020874500274658203,AmazonEmployeeAccess,LogisticRegression,10,onehot,onehot,Onehot -> [ GNN-Encoded => GM => Decoded-Binary ] -> Onehot,GM,GNN,encoded,decoded,True,centroid,Onehot -> [ GNN-ENC => GM => DEC-BIN ] -> Onehot
