Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.30000000000000004,0.0005545616149902344,0,0,npl18,3.3768486976623535,0.03281068801879883,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5016434787965702,0.0005545616149902344,0,0,npl18,3.3768486976623535,1.483766794204712,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.504565473054371,0.0005545616149902344,0,0,npl18,3.3768486976623535,0.964749813079834,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5019470158936423,0.0005545616149902344,0,0,npl18,3.3768486976623535,0.29372096061706543,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.45,0.0005166530609130859,0,0,npl18,3.3797287940979004,0.006421089172363281,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5025476496616725,0.0005166530609130859,0,0,npl18,3.3797287940979004,0.7752141952514648,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.48825869204054934,0.0005166530609130859,0,0,npl18,3.3797287940979004,0.22185564041137695,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.49267251228434106,0.0005166530609130859,0,0,npl18,3.3797287940979004,0.2984952926635742,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.25,0.0006694793701171875,0,0,npl18,3.4723942279815674,0.032499074935913086,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5189605523994091,0.0006694793701171875,0,0,npl18,3.4723942279815674,0.6431207656860352,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5207781780153613,0.0006694793701171875,0,0,npl18,3.4723942279815674,0.20590639114379883,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5154284964920333,0.0006694793701171875,0,0,npl18,3.4723942279815674,0.2868776321411133,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.35,0.0004622936248779297,0,0,npl18,4.2375664710998535,0.002466440200805664,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5019915192161799,0.0004622936248779297,0,0,npl18,4.2375664710998535,0.9428896903991699,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.5067103275020103,0.0004622936248779297,0,0,npl18,4.2375664710998535,0.25771164894104004,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5058483000617943,0.0004622936248779297,0,0,npl18,4.2375664710998535,0.2212355136871338,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.2,0.00048351287841796875,0,0,npl18,2.991882801055908,0.00725555419921875,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.4972814145164822,0.00048351287841796875,0,0,npl18,2.991882801055908,0.9575788974761963,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.49826247696081444,0.00048351287841796875,0,0,npl18,2.991882801055908,0.2355203628540039,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.4984683567694518,0.00048351287841796875,0,0,npl18,2.991882801055908,0.2158815860748291,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,0.55,0.0008065700531005859,0,0,npl18,3.8686132431030273,0.0726630687713623,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train - Original,0.5057311900780586,0.0008065700531005859,0,0,npl18,3.8686132431030273,1.0922772884368896,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Val,0.49907405694723805,0.0008065700531005859,0,0,npl18,3.8686132431030273,0.20227909088134766,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Test,0.507506412892945,0.0008065700531005859,0,0,npl18,3.8686132431030273,0.24428915977478027,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded ] -> Onehot,KIP,MLP,encoded,decoded,False,centroid,Onehot -> [ FFN-ENC => KIP => DEC ] -> Onehot
Train,0.4,0.0016937255859375,0,0,npl18,3.2752342224121094,0.09176182746887207,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train - Original,0.5068170681509377,0.0016937255859375,0,0,npl18,3.2752342224121094,0.7541594505310059,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Val,0.4910794819333206,0.0016937255859375,0,0,npl18,3.2752342224121094,0.22104120254516602,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Test,0.4969753597876344,0.0016937255859375,0,0,npl18,3.2752342224121094,0.23658394813537598,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Decoded-Binary ] -> Onehot,KIP,MLP,encoded,decoded,True,centroid,Onehot -> [ FFN-ENC => KIP => DEC-BIN ] -> Onehot
Train,0.30000000000000004,0.0006613731384277344,0,0,npl18,3.1727614402770996,0.008011102676391602,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
Train - Original,0.523452234031103,0.0006613731384277344,0,0,npl18,3.1727614402770996,0.6898961067199707,TencentCTRSmall,KNeighborsClassifier,10,onehot,onehot,Onehot -> [ MLP-Encoded => KIP => Encoded ] -> Onehot,KIP,MLP,encoded,encoded,False,centroid,Onehot -> [ FFN-ENC => KIP => ENC ] -> Onehot
