Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,0.95,0.0029926300048828125,0,0,npl23,113.58779168128967,0.0016121864318847656,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5291159423304198,0.0029926300048828125,0,0,npl23,113.58779168128967,0.05268716812133789,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5330945041377155,0.0029926300048828125,0,0,npl23,113.58779168128967,0.008921623229980469,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5396569414466619,0.0029926300048828125,0,0,npl23,113.58779168128967,0.007925271987915039,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.0012645721435546875,0,0,npl23,94.13871550559998,0.0009412765502929688,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5900564246041173,0.0012645721435546875,0,0,npl23,94.13871550559998,0.044672250747680664,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5785984340062581,0.0012645721435546875,0,0,npl23,94.13871550559998,0.007513284683227539,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5879517938848781,0.0012645721435546875,0,0,npl23,94.13871550559998,0.005646705627441406,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,1.0,0.0012362003326416016,0,0,npl23,107.73021221160889,0.0008149147033691406,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.6139406983355846,0.0012362003326416016,0,0,npl23,107.73021221160889,0.040515899658203125,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.610676472156912,0.0012362003326416016,0,0,npl23,107.73021221160889,0.007775068283081055,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.610677983221869,0.0012362003326416016,0,0,npl23,107.73021221160889,0.006098747253417969,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.0011713504791259766,0,0,npl23,108.2799117565155,0.0008337497711181641,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train - Original,0.5921093746414497,0.0011713504791259766,0,0,npl23,108.2799117565155,0.04036545753479004,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Val,0.5831682783229702,0.0011713504791259766,0,0,npl23,108.2799117565155,0.007355213165283203,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Test,0.5902823113700723,0.0011713504791259766,0,0,npl23,108.2799117565155,0.005774021148681641,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
Train,0.9,0.0012409687042236328,0,0,npl23,106.19445323944092,0.0008080005645751953,Electricity,GaussianNB,10,onehot,onehot,Onehot -> [ GM => Original ] -> Onehot,GM,N/A,original,original,False,centroid,Onehot -> [ GM => ORI ] -> Onehot
