Subset,Score,Default Train Time,Opt Train Time,Opt Train Time Total,Hostname,Data Distill Time,Inference Time,Dataset,Classifier,N,Data Parse Mode,Post Data Parse Mode,Data Mode,Distill Method,Encoder,Distill Space,Output Space,Convert Binary,Cluster Center,Short Name
Train,1.0,0.30039286613464355,0,0,Unknown,2.5780186653137207,0.0023305416107177734,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6238966630785792,0.30039286613464355,0,0,Unknown,2.5780186653137207,0.018861055374145508,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6077309236947791,0.30039286613464355,0,0,Unknown,2.5780186653137207,0.005555391311645508,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.6283364614235838,0.30039286613464355,0,0,Unknown,2.5780186653137207,0.005534172058105469,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.20915722846984863,0,0,Unknown,1.6547858715057373,0.0010082721710205078,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.6110871905274489,0.20915722846984863,0,0,Unknown,1.6547858715057373,0.012624740600585938,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Val,0.6238067849286594,0.20915722846984863,0,0,Unknown,1.6547858715057373,0.00404667854309082,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Test,0.5981877257774818,0.20915722846984863,0,0,Unknown,1.6547858715057373,0.0034949779510498047,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train,1.0,0.2532072067260742,0,0,Unknown,1.566805124282837,0.0017652511596679688,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
Train - Original,0.5921420882669537,0.2532072067260742,0,0,Unknown,1.566805124282837,0.019367218017578125,CreditDefault,MLPClassifier,10,onehot,onehot,Onehot -> [ KIP => Original ] -> Onehot,KIP,N/A,original,original,False,centroid,Onehot -> [ KIP => ORI ] -> Onehot
